广东,11.8%
浙江,9.5%
江苏,8.6%
北京,8.3%
上海,7.1%
山东,4.5%
福建,4.0%
四川,3.7%
湖北,3.6%
辽宁,3.5%
河北,3.5%
河南,3.3%
湖南,2.5%
陕西,2.4%
安徽,2.2%
天津,2.1%
山西,2.0%
黑龙江,1.8%
重庆,1.8%
云南,1.6%
吉林,1.6%
江西,1.6%
内蒙,1.5%
广西,1.5%
贵州,1.2%
台湾,1.2%
新疆,1.0%
香港,0.8%
甘肃,0.6%
海南,0.6%
宁夏,0.2%
青海,0.2%
澳门,0.2%
西藏,0.0%
